strategy,date,maximum_weight,hhi,effective_holdings
ml,2019-06-28,0.2,0.20000000000000004,4.999999999999999
ml,2019-07-31,0.2,0.20000000000000004,4.999999999999999
ml,2019-08-30,0.2,0.20000000000000004,4.999999999999999
ml,2019-09-30,0.2,0.20000000000000004,4.999999999999999
ml,2019-10-31,0.2,0.20000000000000004,4.999999999999999
ml,2019-11-29,0.2,0.20000000000000004,4.999999999999999
ml,2019-12-31,0.2,0.20000000000000004,4.999999999999999
ml,2020-01-31,0.2,0.20000000000000004,4.999999999999999
ml,2020-02-28,0.2,0.20000000000000004,4.999999999999999
ml,2020-03-31,0.2,0.20000000000000004,4.999999999999999
ml,2020-04-30,0.2,0.20000000000000004,4.999999999999999
ml,2020-05-29,0.2,0.20000000000000004,4.999999999999999
ml,2020-06-30,0.2,0.20000000000000004,4.999999999999999
ml,2020-07-31,0.2,0.20000000000000004,4.999999999999999
ml,2020-08-31,0.2,0.20000000000000004,4.999999999999999
ml,2020-09-30,0.2,0.20000000000000004,4.999999999999999
ml,2020-10-30,0.2,0.20000000000000004,4.999999999999999
ml,2020-11-30,0.2,0.20000000000000004,4.999999999999999
ml,2020-12-31,0.2,0.20000000000000004,4.999999999999999
ml,2021-01-29,0.2,0.20000000000000004,4.999999999999999
ml,2021-02-26,0.2,0.20000000000000004,4.999999999999999
ml,2021-03-31,0.2,0.20000000000000004,4.999999999999999
ml,2021-04-30,0.2,0.20000000000000004,4.999999999999999
ml,2021-05-28,0.2,0.20000000000000004,4.999999999999999
ml,2021-06-30,0.2,0.20000000000000004,4.999999999999999
ml,2021-07-30,0.2,0.20000000000000004,4.999999999999999
ml,2021-08-31,0.2,0.20000000000000004,4.999999999999999
ml,2021-09-30,0.2,0.20000000000000004,4.999999999999999
ml,2021-10-29,0.2,0.20000000000000004,4.999999999999999
ml,2021-11-30,0.2,0.20000000000000004,4.999999999999999
ml,2021-12-31,0.2,0.20000000000000004,4.999999999999999
ml,2022-01-31,0.2,0.20000000000000004,4.999999999999999
ml,2022-02-28,0.2,0.20000000000000004,4.999999999999999
ml,2022-03-31,0.2,0.20000000000000004,4.999999999999999
ml,2022-04-29,0.2,0.20000000000000004,4.999999999999999
ml,2022-05-31,0.2,0.20000000000000004,4.999999999999999
ml,2022-06-30,0.2,0.20000000000000004,4.999999999999999
ml,2022-07-29,0.2,0.20000000000000004,4.999999999999999
ml,2022-08-31,0.2,0.20000000000000004,4.999999999999999
ml,2022-09-30,0.2,0.20000000000000004,4.999999999999999
ml,2022-10-31,0.2,0.20000000000000004,4.999999999999999
ml,2022-11-30,0.2,0.20000000000000004,4.999999999999999
ml,2022-12-30,0.2,0.20000000000000004,4.999999999999999
ml,2023-01-31,0.2,0.20000000000000004,4.999999999999999
ml,2023-02-28,0.2,0.20000000000000004,4.999999999999999
ml,2023-03-31,0.2,0.20000000000000004,4.999999999999999
ml,2023-04-28,0.2,0.20000000000000004,4.999999999999999
ml,2023-05-31,0.2,0.20000000000000004,4.999999999999999
ml,2023-06-30,0.2,0.20000000000000004,4.999999999999999
ml,2023-07-31,0.2,0.20000000000000004,4.999999999999999
ml,2023-08-31,0.2,0.20000000000000004,4.999999999999999
ml,2023-09-29,0.2,0.20000000000000004,4.999999999999999
ml,2023-10-31,0.2,0.20000000000000004,4.999999999999999
ml,2023-11-30,0.2,0.20000000000000004,4.999999999999999
ml,2023-12-29,0.2,0.20000000000000004,4.999999999999999
ml,2024-01-31,0.2,0.20000000000000004,4.999999999999999
ml,2024-02-29,0.2,0.20000000000000004,4.999999999999999
ml,2024-03-28,0.2,0.20000000000000004,4.999999999999999
ml,2024-04-30,0.2,0.20000000000000004,4.999999999999999
ml,2024-05-31,0.2,0.20000000000000004,4.999999999999999
ml,2024-06-28,0.2,0.20000000000000004,4.999999999999999
ml,2024-07-31,0.2,0.20000000000000004,4.999999999999999
ml,2024-08-30,0.2,0.20000000000000004,4.999999999999999
ml,2024-09-30,0.2,0.20000000000000004,4.999999999999999
ml,2024-10-31,0.2,0.20000000000000004,4.999999999999999
ml,2024-11-29,0.2,0.20000000000000004,4.999999999999999
ml,2024-12-31,0.2,0.20000000000000004,4.999999999999999
ml,2025-01-31,0.2,0.20000000000000004,4.999999999999999
ml,2025-02-28,0.2,0.20000000000000004,4.999999999999999
ml,2025-03-31,0.2,0.20000000000000004,4.999999999999999
ml,2025-04-30,0.2,0.20000000000000004,4.999999999999999
ml,2025-05-30,0.2,0.20000000000000004,4.999999999999999
ml,2025-06-30,0.2,0.20000000000000004,4.999999999999999
ml,2025-07-31,0.2,0.20000000000000004,4.999999999999999
ml,2025-08-29,0.2,0.20000000000000004,4.999999999999999
ml,2025-09-30,0.2,0.20000000000000004,4.999999999999999
ml,2025-10-31,0.2,0.20000000000000004,4.999999999999999
ml,2025-11-28,0.2,0.20000000000000004,4.999999999999999
ml,2025-12-31,0.2,0.20000000000000004,4.999999999999999
